Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Augmenting traffic flow efficiency using multi-agent systems (MAS),International Journal of Information Technology,,,,10.1007/s41870-025-02452-w,Tarak HussainDundi UrlammaRatnasri VericharlaJagjit Singh Dhatterwal,2025,https://link.springer.com/article/10.1007/s41870-025-02452-w,Article
Towards Agents’ Embodiment in&#xa0;Hypermedia Multi-agent Systems,Multi-Agent Systems,,,,10.1007/978-3-031-93930-3_21,Matteo CastellucciSamuele BurattiniAndrei CiorteaJérémy LeméeDanai VachtsevanouAlessandro RicciSimon Mayer,2025,https://link.springer.com/chapter/10.1007/978-3-031-93930-3_21,Conference paper
A formal testing method for multi-agent systems using colored Petri nets,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-025-09690-z,Ricardo Arend MachadoArthur da Silva Zelindro CardosoGiovani Parente FariasEder Mateus Nunes GonçalvesDiana Francisca Adamatti,2025,https://link.springer.com/article/10.1007/s10458-025-09690-z,Article
Simulating Oxford-Style Debates with&#xa0;LLM-Based Multi-Agent Systems,Intelligent Information and Database Systems,,,,10.1007/978-981-96-6008-7_21,Yarolsav HarbarJarosław A. Chudziak,2025,https://link.springer.com/chapter/10.1007/978-981-96-6008-7_21,Conference paper
Generative Agents Navigating Digital Libraries,Sustainability and Empowerment in the Context of Digital Libraries,,,,10.1007/978-981-96-0865-2_14,Saber ZerhoudiMichael Granitzer,2025,https://link.springer.com/chapter/10.1007/978-981-96-0865-2_14,Conference paper
Multi-Agent Systems,Lecture Notes in Computer Science,,,,10.1007/978-3-031-43264-4,Vadim MalvoneAniello Murano,2023,https://link.springer.com/book/10.1007/978-3-031-43264-4,Conference proceedings
Case-Based Reasoning in&#xa0;Generative Agents: Review and&#xa0;Prospect,Case-Based Reasoning Research and Development,,,,10.1007/978-3-031-96559-3_12,Haoxi ZhanYoulin WuJian DingBo XuLiang YangHongfei Lin,2025,https://link.springer.com/chapter/10.1007/978-3-031-96559-3_12,Conference paper
Signifiers for conveying and exploiting affordances: from human-computer interaction to multi-agent systems,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-024-09938-6,Jérémy LeméeDanai VachtsevanouSimon MayerAndrei Ciortea,2024,https://link.springer.com/article/10.1007/s10472-024-09938-6,Article
Norm Violation Detection in&#xa0;Multi-Agent Systems Using Large Language Models,"Coordination, Organizations, Institutions, Norms, and Ethics for Governance of Multi-Agent Systems XVII",,,,10.1007/978-3-031-82039-7_10,Shawn HeSurangika RanathungaStephen CranefieldBastin Tony Roy Savarimuthu,2025,https://link.springer.com/chapter/10.1007/978-3-031-82039-7_10,Conference paper
Multi-Agent Systems,Lecture Notes in Computer Science,,,,10.1007/978-3-031-93930-3,Rem CollierAlessandro RicciVivek NallurSamuele BurattiniAndrea Omicini,2025,https://link.springer.com/book/10.1007/978-3-031-93930-3,Conference proceedings
Commitment-based negotiation semantics for accountability in multi-agent systems,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-023-09875-w,Phillip SloanNirav Ajmeri,2023,https://link.springer.com/article/10.1007/s10472-023-09875-w,Article
Collision avoidance time-varying group formation tracking control for multi-agent systems,Applied Intelligence,,,,10.1007/s10489-024-05959-0,Weihao LiShiyu ZhouMengji ShiJiangfeng YueBoxian LinKaiyu Qin,2024,https://link.springer.com/article/10.1007/s10489-024-05959-0,Article
Pinning Group Consensus of Multi-agent Systems Under DoS Attacks,Neural Processing Letters,,,,10.1007/s11063-024-11630-z,Qian LangJing XuHuiwen ZhangZhengxin Wang,2024,https://link.springer.com/article/10.1007/s11063-024-11630-z,Article
Can Proof Assistants Verify Multi-agent Systems?,Multi-Agent Systems,,,,10.1007/978-3-031-93930-3_19,Julian Alfredo MendezTimotheus Kampik,2025,https://link.springer.com/chapter/10.1007/978-3-031-93930-3_19,Conference paper
Engineering Multi-Agent Systems,Lecture Notes in Computer Science,,,,10.1007/978-3-031-71152-7,Daniela BriolaRafael C. CardosoBrian Logan,2024,https://link.springer.com/book/10.1007/978-3-031-71152-7,Conference proceedings
Generating and choosing organisations for multi-agent systems,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-023-09623-8,Cleber J. AmaralJomi F. HübnerStephen Cranefield,2023,https://link.springer.com/article/10.1007/s10458-023-09623-8,Article
Noise-tolerant fixed-time leader-follower consensus controller design for multi-agent systems via fuzzy-neural-network,Neural Computing and Applications,,,,10.1007/s00521-025-11241-2,Jianhua DaiPing TanLin XiaoZidong WangYongjun HeQiuyue Zuo,2025,https://link.springer.com/article/10.1007/s00521-025-11241-2,Article
Safe adaptive control for multi-agent systems under uncertain dynamic environments: a robust barrier-certified learning approach,Neural Computing and Applications,,,,10.1007/s00521-024-10639-8,Shawon DeyHao Xu,2024,https://link.springer.com/article/10.1007/s00521-024-10639-8,Article
